Application order;Daytime/evening attendance	;Previous qualification (grade);Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Unemployment rate;Inflation rate;GDP;Previous qualification_encoded;Mother's qualification_encoded;Father's qualification_encoded;Marital status_2;Marital status_3;Marital status_4;Marital status_5;Marital status_6;Nacionality_Asia;Nacionality_Europe;Nacionality_Portugese;Nacionality_South_America;Mother's occupation_High-Level Specialists;Mother's occupation_Intermediate/Tech;Mother's occupation_Management;Mother's occupation_Military;Mother's occupation_Service/Sales;Mother's occupation_Skilled Agri/Fishery;Mother's occupation_Skilled Trades;Mother's occupation_Student/Other;Mother's occupation_Unskilled/Elementary;Father's occupation_High-Level Specialists;Father's occupation_Intermediate/Tech;Father's occupation_Management;Father's occupation_Military;Father's occupation_Service/Sales;Father's occupation_Skilled Agri/Fishery;Father's occupation_Skilled Trades;Father's occupation_Student/Other;Father's occupation_Unskilled/Elementary;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Target;gradient_boosting_pred;gradient_boosting_prob;logistic_regression_pred;logistic_regression_prob;mlp_pred;mlp_prob;random_forest_pred;random_forest_prob
8;1;133.1;102.5;0;0;1;0;1;0;24;0;16.2;0.3;-0.92;1;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;1;1;0.9733566245638573;1;0.9661642811966015;1;0.9999990931308389;1;0.929375
8;1;128.0;125.2;1;0;0;1;1;0;18;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.2798207855899126;0;0.2572441619035468;0;0.00022610461464943161;0;0.2201939189964383
8;1;117.0;111.1;0;0;1;1;1;0;19;0;16.2;0.3;-0.92;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;1;0;0.43088506804967597;1;0.5561790998012663;1;0.9969074081641786;1;0.5333685647946109
8;1;115.0;108.0;1;0;0;1;0;1;20;0;12.4;0.5;1.79;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.09094265442554875;0;0.11736671178485461;0;0.10970697797690977;0;0.1032384981878495
8;1;140.0;124.6;1;0;0;1;0;0;19;0;15.5;2.8;-4.06;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.1996773685591725;0;0.27337124140525565;0;2.400325933930669e-05;0;0.1944563157469792
8;1;133.1;105.0;1;0;0;1;0;0;20;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.2880976238024383;0;0.40180718081909494;1;0.9797507998468278;0;0.44878407590638825
8;1;126.0;126.7;1;0;0;1;0;1;20;0;8.9;1.4;3.51;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.07668685082068859;0;0.05209484619044197;0;9.151190128006289e-08;0;0.08146656096659888
8;1;141.0;124.3;0;0;0;1;0;0;19;0;12.7;3.7;-1.7;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.1080187566895351;0;0.11440070546324727;0;5.322703989727792e-05;0;0.09117850957660183
8;1;133.1;105.0;1;0;0;1;1;0;21;0;12.4;0.5;1.79;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.32438571473240624;0;0.33302205567586946;0;0.10661464285605084;0;0.2820827264877604
8;0;100.0;130.0;0;0;1;1;0;1;33;0;9.4;-0.8;-3.12;1;3.0;2.0;True;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.16816897233918646;0;0.13945567939188044;0;0.016188782259805797;0;0.295
8;1;116.0;117.3;1;0;1;1;0;0;20;0;13.9;-0.3;0.79;2;5.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;1;0;0.44241168600709485;0;0.43959979762798146;1;0.9999754549197196;1;0.5100882991428799
7;1;117.0;110.7;1;0;0;1;1;0;20;0;11.1;0.6;2.02;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.2890980370067997;0;0.2687166151605588;0;0.000712284158989452;0;0.21922573656332478
7;1;118.0;112.1;1;0;0;1;0;0;23;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;1;0;0.34777945167692914;0;0.3567453318007462;1;0.9401994036298705;0;0.3256354686811467
5;1;133.1;117.0;1;0;0;1;1;0;21;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;1;0;0.43164213809983076;0;0.4980456502630837;1;0.9966348370120017;0;0.33812366683472334
8;1;158.0;117.1;1;0;0;1;1;0;20;0;8.9;1.4;3.51;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;1;0;0.2344384968620196;0;0.3175792249722517;1;0.9985540225034701;0;0.3240085343811424
8;1;122.0;128.8;1;0;0;1;1;0;21;0;8.9;1.4;3.51;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;1;0;0.14872112108579422;0;0.1821835046909867;0;7.688522395188989e-05;0;0.17599909658091417
8;1;133.1;98.0;0;0;0;1;1;0;26;0;10.8;1.4;1.74;2;6.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;1;1;0.5244572360526359;0;0.39388705161446913;0;0.00046227306752074336;0;0.42377897127893954
8;1;151.0;138.4;0;0;0;1;0;0;18;0;10.8;1.4;1.74;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;0;0.15789792625042492;0;0.15263636759113525;0;0.0004847626702851198;0;0.1486727330289893
3;1;145.0;132.0;1;0;0;1;0;0;19;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;0;0.22860731112468055;0;0.24342734108300856;0;0.18122282545157217;0;0.2409450635186879
8;1;120.0;148.3;0;0;0;1;1;0;47;0;10.8;1.4;1.74;2;3.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;0;0.42218229650953243;1;0.5197879192873552;0;4.099898368517632e-05;0;0.26208501034764015
8;1;122.0;112.6;1;0;0;1;1;0;21;0;12.7;3.7;-1.7;2;3.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;0;0.31311334979533734;0;0.2956786711935738;1;0.7636557204994525;0;0.4474004965271465
8;1;125.0;125.0;1;0;0;1;0;0;21;0;15.5;2.8;-4.06;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.24709936324103443;0;0.24326822544308566;1;0.7188919535403878;0;0.2554854208468419
7;1;116.0;116.0;1;0;0;1;0;0;19;0;8.9;1.4;3.51;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;0;0.20730273725293247;0;0.24857515482357614;1;0.663855443694285;0;0.2076998045916186
8;1;140.0;128.3;1;0;0;1;0;0;35;0;12.4;0.5;1.79;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;0;0;0.4366978820015776;0;0.35615594069326584;0;0.3357007471779185;0;0.3294944550201472
8;1;153.0;157.9;0;0;1;1;0;1;18;0;8.9;1.4;3.51;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.060065377138368355;0;0.07203362654031034;1;0.5163699949926791;0;0.11560607661531179
8;1;142.0;131.3;1;0;0;1;0;0;19;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.10603518119326827;0;0.12359294087813694;0;1.7141905297371248e-05;0;0.06883197189946326
8;1;119.0;125.0;0;0;0;1;1;0;19;0;10.8;1.4;1.74;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;0;0.32930454830785943;0;0.3226545858766799;0;0.0024246850408055545;0;0.3259184284399624
8;1;140.0;120.0;1;0;0;1;1;0;22;0;12.4;0.5;1.79;3;6.0;6.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.2976756186717097;0;0.27151430061675746;0;2.232707785891686e-05;0;0.24268100476523258
4;1;117.0;114.6;1;0;0;1;0;0;19;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;1;0;0.3147120052545557;0;0.3613193525333266;0;0.12250764393418977;0;0.2820987778121687
7;1;146.0;155.1;1;0;0;1;0;0;18;0;13.9;-0.3;0.79;2;5.0;5.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.19820526080896006;0;0.2052862123427575;0;0.010271417764872441;0;0.09023363741414123
