Application order;Daytime/evening attendance	;Previous qualification (grade);Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP;Previous qualification_encoded;Mother's qualification_encoded;Father's qualification_encoded;Marital status_2;Marital status_3;Marital status_4;Marital status_5;Marital status_6;Nacionality_Asia;Nacionality_Europe;Nacionality_Portugese;Nacionality_South_America;Mother's occupation_High-Level Specialists;Mother's occupation_Intermediate/Tech;Mother's occupation_Management;Mother's occupation_Military;Mother's occupation_Operators/Assembly;Mother's occupation_Service/Sales;Mother's occupation_Skilled Agri/Fishery;Mother's occupation_Skilled Trades;Mother's occupation_Student/Other;Mother's occupation_Unskilled/Elementary;Father's occupation_High-Level Specialists;Father's occupation_Intermediate/Tech;Father's occupation_Management;Father's occupation_Military;Father's occupation_Operators/Assembly;Father's occupation_Service/Sales;Father's occupation_Skilled Agri/Fishery;Father's occupation_Skilled Trades;Father's occupation_Student/Other;Father's occupation_Unskilled/Elementary;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Target;gradient_boosting_pred;gradient_boosting_prob;logistic_regression_pred;logistic_regression_prob;mlp_pred;mlp_prob;random_forest_pred;random_forest_prob
8;1;130.0;128.3;0;0;1;0;0;0;23;0;5;9;12;7;13.571428571428571;0;4;9;14;4;13.25;0;8.9;1.4;3.51;3;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;1;0;0.48507377922097245;1;0.699854190426536;1;0.5125111789401836;0;0.3948809523809524
7;1;123.0;116.7;0;0;0;1;0;0;19;0;0;5;5;5;13.4;0;0;5;5;5;14.0;0;9.4;-0.8;-3.12;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.04866285266810615;0;0.04489646889970759;0;0.024952955265522377;0;0.0957797619047619
8;1;150.0;138.5;0;0;0;1;0;1;18;0;0;5;5;5;14.0;0;0;5;6;5;13.6;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;0;0.01691339551094962;0;0.007752854929936877;0;0.00016471965333504177;0;0.02666666666666667
8;0;130.0;133.4;0;0;0;1;0;1;21;0;3;6;6;6;11.5;0;2;6;7;6;13.285714285714286;0;12.4;0.5;1.79;3;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.029934696942099426;0;0.015577106290020352;0;1.4165185544908233e-05;0;0.037946428571428575
8;1;130.0;130.0;1;0;1;1;1;0;23;0;0;6;12;3;11.5;0;0;6;12;3;10.666666666666666;0;8.9;1.4;3.51;3;4.0;4.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;0;0.4717266327187993;1;0.5093396766763116;0;0.32234819461576286;1;0.584297619047619
8;1;133.1;127.0;0;0;0;1;1;0;20;0;0;6;6;6;14.333333333333334;0;0;6;7;6;15.0;0;15.5;2.8;-4.06;2;5.0;2.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.0565170465893232;0;0.04749207817582574;0;0.09258909333967749;0;0.055055555555555566
7;1;112.0;107.1;1;0;0;1;0;1;18;0;0;7;8;7;12.142857142857142;0;0;7;9;6;13.666666666666666;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;0;0;0.10799775020374038;0;0.09359063381540474;0;0.011096431590516879;0;0.17548214285714286
8;1;148.0;141.4;0;0;0;1;1;0;19;0;0;6;0;0;0.0;0;0;6;0;0;0.0;0;15.5;2.8;-4.06;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;1;1;0.9118992276237217;1;0.9144619098401092;1;0.9997998891864542;1;0.9545297619047619
8;1;140.0;128.8;0;0;0;1;1;0;18;0;0;7;7;6;13.391666666666666;0;0;8;8;8;12.4875;0;12.4;0.5;1.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.04863838898889256;0;0.0354008769376046;0;0.022261168372843056;0;0.02142857142857143
8;1;170.0;125.0;0;0;0;1;1;0;20;0;0;7;7;7;15.66;0;7;10;11;9;15.011111111111113;0;11.1;0.6;2.02;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.07534932966895569;0;0.077799685530536;1;0.704050434747304;0;0.1811845238095238
8;1;133.1;102.5;0;0;1;0;1;0;24;0;0;6;7;0;0.0;0;0;6;7;0;0.0;0;16.2;0.3;-0.92;1;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;1;1;0.9746162936812467;1;0.997814489254469;1;0.9999075550882345;1;0.9760000000000001
8;1;128.0;125.2;1;0;0;1;1;0;18;0;0;6;6;6;12.666666666666666;0;0;6;7;5;13.6;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.0733945303422343;0;0.12948548977409868;0;0.007642804707206598;0;0.06077380952380953
8;1;117.0;111.1;0;0;1;1;1;0;19;0;0;6;6;4;11.25;0;0;6;6;3;11.333333333333334;0;16.2;0.3;-0.92;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;1;0;0.43862010053084793;1;0.7217664413246373;1;0.9607371381868988;0;0.49958730158730147
8;1;115.0;108.0;1;0;0;1;0;1;20;0;0;6;9;5;13.0;0;0;6;6;5;13.8;0;12.4;0.5;1.79;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.042664716651576486;0;0.09498716629245449;0;0.028469214064905143;0;0.028880952380952386
8;1;140.0;124.6;1;0;0;1;0;0;19;0;0;6;7;5;14.2;0;0;6;7;6;14.571428571428571;0;15.5;2.8;-4.06;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.044021898517565314;0;0.08653465667057993;0;0.11853176047172548;0;0.08131746031746033
8;1;133.1;105.0;1;0;0;1;0;0;20;0;0;6;9;6;13.285714285714286;0;0;6;8;5;13.8;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.0602754482719871;0;0.18088480973129184;0;0.04074000444610702;0;0.107297619047619
8;1;126.0;126.7;1;0;0;1;0;1;20;0;0;6;6;6;14.166666666666666;0;0;6;9;6;13.0;0;8.9;1.4;3.51;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.05754417737169984;0;0.019660846450687035;0;0.029744527071742896;0;0.06724999999999999
8;1;141.0;124.3;0;0;0;1;0;0;19;0;0;8;8;7;14.514285714285714;0;0;8;8;7;14.514285714285714;0;12.7;3.7;-1.7;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.03671403274608441;0;0.026797015748999793;0;0.0008186657987637693;0;0.010809523809523809
8;1;133.1;105.0;1;0;0;1;1;0;21;0;0;6;15;3;11.25;0;0;6;9;0;0.0;0;12.4;0.5;1.79;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;1;0.9080695357393449;1;0.9128286369532912;1;0.8463422957170128;1;0.9448470418470417
8;0;100.0;130.0;0;0;1;1;0;1;33;0;0;6;9;5;13.833333333333334;0;0;6;7;6;12.5;0;9.4;-0.8;-3.12;1;3.0;2.0;True;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.03791080667637965;0;0.017242786689092557;0;0.0021188728727025703;0;0.17345616883116885
8;1;116.0;117.3;1;0;1;1;0;0;20;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;13.9;-0.3;0.79;2;5.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;1;1;0.5652026042113748;0;0.4657930973492472;1;0.9243905382354834;1;0.559051948051948
7;1;117.0;110.7;1;0;0;1;1;0;20;0;0;6;10;5;14.0;0;0;6;10;6;12.0;0;11.1;0.6;2.02;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.09527962985821835;0;0.06977524377233688;0;0.00992320292856935;0;0.11380357142857143
7;1;118.0;112.1;1;0;0;1;0;0;23;0;0;6;11;4;11.25;0;0;6;10;5;10.2;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;1;0;0.3356715888225138;0;0.30653853645913837;0;0.2928245764970908;0;0.4805039682539684
5;1;133.1;117.0;1;0;0;1;1;0;21;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;1;1;0.5769427879704779;1;0.5929696882511536;1;0.7758524760509987;0;0.4661388888888889
8;1;158.0;117.1;1;0;0;1;1;0;20;0;1;7;7;6;13.833333333333334;0;1;6;7;5;13.0;0;8.9;1.4;3.51;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;1;0;0.05891675046570717;0;0.2215080337086972;1;0.6830642380161611;0;0.1313531746031746
8;1;122.0;128.8;1;0;0;1;1;0;21;0;4;12;13;5;13.2;0;4;12;12;4;13.5;0;8.9;1.4;3.51;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;1;0;0.29646498843206265;1;0.8884188710330662;1;0.9994200899815424;0;0.31107738095238097
8;1;133.1;98.0;0;0;0;1;1;0;26;0;0;6;6;0;0.0;0;0;6;12;0;0.0;0;10.8;1.4;1.74;2;6.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;1;1;0.9295600914920299;1;0.9033724704662706;1;0.9909163945667877;1;0.9084880952380954
8;1;151.0;138.4;0;0;0;1;0;0;18;0;0;5;6;4;11.25;0;0;5;8;5;11.0;0;10.8;1.4;1.74;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;0;0.10739760091858958;0;0.03767223386800823;0;0.0035041810838917684;0;0.1561607142857143
3;1;145.0;132.0;1;0;0;1;0;0;19;0;0;5;7;4;12.5;0;0;5;8;4;10.0;1;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;0;0.15255375013609687;0;0.17967323104181;0;0.02947322181320137;0;0.3592797619047618
8;1;120.0;148.3;0;0;0;1;1;0;47;0;6;11;11;11;14.727272727272728;0;6;9;9;9;15.77777777777778;0;10.8;1.4;1.74;2;3.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;0;0.20177827551395935;0;0.1291280942619406;0;0.028601288974040802;0;0.1689505772005772
8;1;122.0;112.6;1;0;0;1;1;0;21;0;0;6;9;6;10.166666666666666;0;0;6;10;6;10.5;0;12.7;3.7;-1.7;2;3.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;0;0.13544063912522564;0;0.024520971177645037;0;0.0033518581996820214;0;0.23205753968253964
8;1;125.0;125.0;1;0;0;1;0;0;21;0;9;14;23;9;12.0;2;6;12;21;8;11.25;0;15.5;2.8;-4.06;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.17167727792360662;0;0.3986532333940615;1;0.7893820310527132;0;0.19260317460317455
