Application order;Daytime/evening attendance	;Previous qualification (grade);Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Unemployment rate;Inflation rate;GDP;Previous qualification_encoded;Mother's qualification_encoded;Father's qualification_encoded;Marital status_2;Marital status_3;Marital status_4;Marital status_5;Marital status_6;Nacionality_Asia;Nacionality_Europe;Nacionality_Portugese;Nacionality_South_America;Mother's occupation_High-Level Specialists;Mother's occupation_Intermediate/Tech;Mother's occupation_Management;Mother's occupation_Military;Mother's occupation_Service/Sales;Mother's occupation_Skilled Agri/Fishery;Mother's occupation_Skilled Trades;Mother's occupation_Student/Other;Mother's occupation_Unskilled/Elementary;Father's occupation_High-Level Specialists;Father's occupation_Intermediate/Tech;Father's occupation_Management;Father's occupation_Military;Father's occupation_Service/Sales;Father's occupation_Skilled Agri/Fishery;Father's occupation_Skilled Trades;Father's occupation_Student/Other;Father's occupation_Unskilled/Elementary;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Target;gradient_boosting_pred;gradient_boosting_prob;logistic_regression_pred;logistic_regression_prob;mlp_pred;mlp_prob;random_forest_pred;random_forest_prob
8;1;143.0;152.1;1;0;1;1;1;0;18;0;13.9;-0.3;0.79;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;15;4;13.333333333333334;0;1;0;0.3627483268432246;0;0.23999840804280917;1;0.6705417942187242;0;0.31762674362674365
8;1;161.0;144.2;1;0;0;1;1;0;18;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;0;0;0.17486363276651068;0;0.36040274332840505;0;0.04783694797501659;0;0.24295115176630136
8;1;110.0;110.0;0;0;1;1;0;0;40;0;12.4;0.5;1.79;4;4.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;0;7;8;7;15.0;0;0;0;0.06018163463917648;0;0.41655232982296353;0;0.020538744244271462;0;0.32338214285714284
8;0;100.0;116.5;0;0;1;0;0;0;37;0;8.9;1.4;3.51;2;3.0;6.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;6;0;0.0;0;1;1;0.9440755066408044;1;0.9868758284156833;1;0.9927474611538291;1;0.94
8;1;148.0;136.5;0;0;0;1;0;0;19;0;15.5;2.8;-4.06;2;2.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;6;13;6;15.307692307692308;0;0;0;0.04356387237346166;0;0.06643456907308909;0;0.00041426901350390127;0;0.060994377604484284
8;1;120.0;111.3;0;0;0;1;0;0;24;0;16.2;0.3;-0.92;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;9;13;17;10;11.5;0;1;1;0.5953061503346926;1;0.5968609724264832;1;0.5427262455279528;0;0.34857502047804945
4;1;142.0;132.9;0;0;0;1;1;0;19;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;5;5;4;12.5;0;0;0;0.32589826122790083;0;0.255816482877166;0;0.28255937666441966;0;0.28954860759662265
8;1;130.0;128.3;0;0;1;0;0;0;23;0;8.9;1.4;3.51;3;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;5;9;12;7;13.571428571428571;0;1;0;0.23647458765907942;1;0.5065817755379766;0;0.030400390235449132;0;0.41
7;1;123.0;116.7;0;0;0;1;0;0;19;0;9.4;-0.8;-3.12;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;5;5;5;13.4;0;0;0;0.06707665221207125;0;0.07762204832564573;0;0.02038810858540368;0;0.13883224860265772
8;1;150.0;138.5;0;0;0;1;0;1;18;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;5;5;14.0;0;0;0;0.01112205379785773;0;0.019829039258332223;0;0.0005792835265841326;0;0.03380142533611001
8;0;130.0;133.4;0;0;0;1;0;1;21;0;12.4;0.5;1.79;3;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;3;6;6;6;11.5;0;0;0;0.024101928821006677;0;0.04114501784084422;0;0.0016039725931039984;0;0.027543236939857114
8;1;130.0;130.0;1;0;1;1;1;0;23;0;8.9;1.4;3.51;3;4.0;4.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;6;12;3;11.5;0;0;1;0.6252384369258638;1;0.5779341762820618;0;0.4660367108772173;1;0.6048969292525287
8;1;133.1;127.0;0;0;0;1;1;0;20;0;15.5;2.8;-4.06;2;5.0;2.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;6;6;14.333333333333334;0;0;0;0.05996235296214927;0;0.11123123939036328;0;0.26041588627660217;0;0.06112874994055385
7;1;112.0;107.1;1;0;0;1;0;1;18;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;0;7;8;7;12.142857142857142;0;0;0;0.17517859551516132;0;0.0863618559548304;0;0.022556818579592373;0;0.19362132114962305
8;1;148.0;141.4;0;0;0;1;1;0;19;0;15.5;2.8;-4.06;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;6;0;0;0.0;0;1;1;0.9408917043424271;1;0.8992559819726239;1;0.9975248138625175;1;0.8423846153846155
8;1;140.0;128.8;0;0;0;1;1;0;18;0;12.4;0.5;1.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;7;6;13.391666666666666;0;0;0;0.06328478607640196;0;0.09304393088170419;0;0.08871626323309696;0;0.05732822740141315
8;1;170.0;125.0;0;0;0;1;1;0;20;0;11.1;0.6;2.02;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;7;7;15.66;0;0;0;0.14026879239436918;0;0.05854586792266892;0;0.21377766400578918;0;0.1929761642265708
8;1;133.1;102.5;0;0;1;0;1;0;24;0;16.2;0.3;-0.92;1;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;6;7;0;0.0;0;1;1;0.9922129854519104;1;0.9958098534692386;1;0.9999981286184847;1;0.97
8;1;128.0;125.2;1;0;0;1;1;0;18;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;6;6;12.666666666666666;0;0;0;0.08186784135398753;0;0.1410815389306119;0;0.013456397025597646;0;0.04989847375518312
8;1;117.0;111.1;0;0;1;1;1;0;19;0;16.2;0.3;-0.92;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;6;4;11.25;0;1;1;0.533480146186918;1;0.6065071854090032;1;0.6644021768706118;1;0.5441443001443002
8;1;115.0;108.0;1;0;0;1;0;1;20;0;12.4;0.5;1.79;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;9;5;13.0;0;0;0;0.046340462797194795;0;0.11357171306497184;0;0.018598375162596086;0;0.04479332155138489
8;1;140.0;124.6;1;0;0;1;0;0;19;0;15.5;2.8;-4.06;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;7;5;14.2;0;0;0;0.13659219425055497;0;0.21623098861446102;0;0.12206636673378114;0;0.11175462995149593
8;1;133.1;105.0;1;0;0;1;0;0;20;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;9;6;13.285714285714286;0;0;0;0.041863453485638406;0;0.17172510160041637;0;0.1890422093676973;0;0.11322933314330454
8;1;126.0;126.7;1;0;0;1;0;1;20;0;8.9;1.4;3.51;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;6;6;14.166666666666666;0;0;0;0.06139678366310561;0;0.030029575717465635;0;0.005892547085758845;0;0.03321255417239254
8;1;141.0;124.3;0;0;0;1;0;0;19;0;12.7;3.7;-1.7;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;8;8;7;14.514285714285714;0;0;0;0.026142757645712292;0;0.04399309269068701;0;0.0004454126616111286;0;0.02407209324405016
8;1;133.1;105.0;1;0;0;1;1;0;21;0;12.4;0.5;1.79;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;6;15;3;11.25;0;0;1;0.6479857925630703;0;0.4808149868034354;1;0.8098894147948398;0;0.4498280432693073
8;0;100.0;130.0;0;0;1;1;0;1;33;0;9.4;-0.8;-3.12;1;3.0;2.0;True;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;9;5;13.833333333333334;0;0;0;0.03572701879875336;0;0.06771491736431144;0;0.008687478516509793;0;0.15730438134978228
8;1;116.0;117.3;1;0;1;1;0;0;20;0;13.9;-0.3;0.79;2;5.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;1;1;0.6014499131811653;1;0.519412410807154;1;0.952181405196819;1;0.6082692307692308
7;1;117.0;110.7;1;0;0;1;1;0;20;0;11.1;0.6;2.02;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;10;5;14.0;0;0;0;0.06374921035557922;0;0.15740709000056297;0;0.048023216323074235;0;0.13985550792537918
7;1;118.0;112.1;1;0;0;1;0;0;23;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;0;6;11;4;11.25;0;1;0;0.489045038174975;0;0.3921185591579917;1;0.7515528214777124;0;0.4375126892792933
5;1;133.1;117.0;1;0;0;1;1;0;21;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;1;1;0.5398730969302716;1;0.6037974262763316;1;0.8040047690981226;1;0.5266037481848552
8;1;158.0;117.1;1;0;0;1;1;0;20;0;8.9;1.4;3.51;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;1;7;7;6;13.833333333333334;0;1;0;0.058064036134483785;0;0.2092614519999516;1;0.9089818531873842;0;0.161343858731645
